Fecha,A_precio,A_change,B_precio,B_change,C_precio,C_change,D_precio,D_change,E_precio,E_change
31/01/2016,"33.893,58","6,21","29.758,63","5,78","35.137,51","5,52","28.071,95","4,59","36.525,14","4,08"
1/02/2016,"34.393,60","5,52","30.081,74","5,06","35.387,18","5,08","28.170,31","4,33","36.584,25","3,61"
2/02/2016,"34.642,49","-6,07","30.239,61","-5,53","35.547,97","-5,15","28.246,08","-4,04","36.621,22","-1,53"
3/02/2016,"34.210,61","-5,73","29.987,63","-5,37","35.375,75","-5,17","28.189,52","-4,29","36.616,60","2,39"
4/02/2016,"33.901,20","-5,46","29.773,45","-4,88","35.200,28","-4,76","28.116,86","-4,20","36.627,48","0,50"
5/02/2016,"33.666,75","0,00","29.641,54","0,00","35.083,38","0,00","28.050,03","0,00","36.629,13","0,00"
6/02/2016,"33.666,75","0,00","29.641,54","0,00","35.083,38","0,00","28.050,03","0,00","36.629,13","0,00"
7/02/2016,"33.666,75","-5,02","29.641,54","-4,34","35.083,38","-3,99","28.050,03","-3,16","36.629,13","-2,32"
8/02/2016,"33.515,63","1,05","29.565,00","2,57","35.029,39","3,78","28.026,57","3,15","36.618,97","3,58"
9/02/2016,"33.518,50","3,54","29.578,13","2,67","35.073,02","2,79","28.049,89","0,81","36.654,78","3,60"
10/02/2016,"33.553,04","-5,08","29.592,58","-4,41","35.089,22","-4,20","28.052,13","-3,38","36.691,43","1,66"
11/02/2016,"33.392,53","-5,87","29.510,45","-5,35","35.022,28","-4,92","28.022,90","-3,78","36.691,24","3,18"
12/02/2016,"33.039,02","0,00","29.299,77","0,00","34.884,70","0,00","27.978,98","0,00","36.715,39","0,00"
13/02/2016,"33.039,02","0,00","29.299,77","0,00","34.884,70","0,00","27.978,98","0,00","36.715,39","0,00"
14/02/2016,"33.039,02","-2,37","29.299,77","-0,16","34.884,70","-3,26","27.978,98","-2,03","36.715,39","3,72"
15/02/2016,"33.028,32","4,92","29.300,62","4,40","34.858,71","4,21","27.971,36","3,75","36.756,59","2,45"
16/02/2016,"33.165,35","5,90","29.381,91","5,42","34.925,78","5,21","28.014,09","4,24","36.768,21","2,75"
17/02/2016,"33.529,71","5,83","29.607,68","5,37","35.108,47","5,13","28.083,44","4,40","36.783,90","3,63"
18/02/2016,"33.870,76","-3,00","29.822,11","1,66","35.277,81","2,66","28.164,91","2,60","36.821,46","0,84"
19/02/2016,"33.850,65","0,00","29.821,92","0,00","35.292,12","0,00","28.178,43","0,00","36.823,77","0,00"
20/02/2016,"33.850,65","0,00","29.821,92","0,00","35.292,12","0,00","28.178,43","0,00","36.823,77","0,00"
21/02/2016,"33.850,65","2,30","29.821,92","2,83","35.292,12","3,45","28.178,43","3,25","36.823,77","3,79"
22/02/2016,"33.860,64","0,19","29.838,85","-3,15","35.323,75","-4,17","28.204,31","-3,81","36.868,12","-3,72"
23/02/2016,"33.861,85","-5,60","29.815,52","-5,07","35.259,15","-4,59","28.159,05","-3,04","36.826,72","2,78"
24/02/2016,"33.590,34","3,16","29.656,99","1,28","35.160,87","2,54","28.138,11","2,67","36.842,84","3,35"
25/02/2016,"33.613,82","-4,51","29.660,60","-4,15","35.173,49","-4,04","28.152,54","-2,84","36.871,31","0,01"
26/02/2016,"33.523,14","0,00","29.597,35","0,00","35.116,49","0,00","28.135,35","0,00","36.872,32","0,00"
27/02/2016,"33.523,14","0,00","29.597,35","0,00","35.116,49","0,00","28.135,35","0,00","36.872,32","0,00"
28/02/2016,"33.523,14","3,86","29.597,35","3,98","35.116,49","3,77","28.135,35","3,29","36.872,32","3,25"
29/02/2016,"33.570,65","4,58","29.651,02","4,09","35.159,90","4,00","28.162,23","3,50","36.897,99","-0,87"
1/03/2016,"33.668,56","6,27","29.710,71","5,79","35.214,52","5,52","28.195,35","4,74","36.898,41","4,01"
2/03/2016,"34.195,22","4,61","30.038,94","4,16","35.464,41","3,76","28.309,72","2,59","36.953,83","-1,77"
3/03/2016,"34.295,73","5,12","30.103,31","4,69","35.507,28","4,52","28.323,07","3,55","36.947,98","2,35"
4/03/2016,"34.462,42","0,00","30.212,57","0,00","35.599,31","0,00","28.357,93","0,00","36.958,44","0,00"
5/03/2016,"34.462,42","0,00","30.212,57","0,00","35.599,31","0,00","28.357,93","0,00","36.958,44","0,00"
6/03/2016,"34.462,42","3,93","30.212,57","3,88","35.599,31","3,29","28.357,93","2,27","36.958,44","1,77"
7/03/2016,"34.513,40","3,07","30.260,83","1,74","35.626,11","1,62","28.367,58","-1,98","36.964,29","-2,86"
8/03/2016,"34.534,92","-5,50","30.266,54","-4,99","35.631,18","-4,56","28.360,33","-3,13","36.946,85","1,46"
9/03/2016,"34.289,52","-4,16","30.119,64","-3,92","35.535,81","-3,98","28.337,52","-3,44","36.951,17","-2,10"
10/03/2016,"34.225,23","3,81","30.069,33","3,42","35.482,11","3,56","28.306,42","2,87","36.943,02","0,43"
11/03/2016,"34.270,29","0,00","30.099,80","0,00","35.517,39","0,00","28.323,97","0,00","36.944,56","0,00"
12/03/2016,"34.270,29","0,00","30.099,80","0,00","35.517,39","0,00","28.323,97","0,00","36.944,56","0,00"
13/03/2016,"34.270,29","6,33","30.099,80","5,91","35.517,39","5,74","28.323,97","4,96","36.944,56","4,26"
14/03/2016,"34.832,96","5,11","30.469,17","4,67","35.828,18","4,41","28.466,20","3,52","37.015,70","-3,05"
15/03/2016,"34.999,10","-4,74","30.576,33","-4,12","35.910,14","-3,46","28.500,12","-0,38","36.994,68","3,37"
16/03/2016,"34.885,03","5,07","30.514,79","4,56","35.878,42","4,20","28.498,66","3,63","37.023,69","3,40"
17/03/2016,"35.044,86","-5,66","30.610,45","-5,23","35.945,11","-5,04","28.536,21","-4,41","37.053,56","-0,77"
18/03/2016,"34.758,33","0,00","30.423,74","0,00","35.791,29","0,00","28.453,86","0,00","37.051,39","0,00"
19/03/2016,"34.758,33","0,00","30.423,74","0,00","35.791,29","0,00","28.453,86","0,00","37.051,39","0,00"
20/03/2016,"34.758,33","5,23","30.423,74","4,97","35.791,29","4,82","28.453,86","4,00","37.051,39","3,56"
21/03/2016,"34.944,95","5,65","30.567,17","5,25","35.915,45","5,02","28.508,71","4,14","37.086,58","1,64"
22/03/2016,"35.229,68","-2,80","30.758,28","-2,96","36.067,34","-2,92","28.571,54","-0,01","37.091,75","-0,63"
23/03/2016,"35.213,19","-5,32","30.739,07","-4,84","36.048,89","-4,58","28.572,53","-3,11","37.089,87","0,22"
24/03/2016,"35.009,69","0,00","30.612,32","0,00","35.951,10","0,00","28.550,02","0,00","37.091,11","0,00"
25/03/2016,"35.009,69","0,00","30.612,32","0,00","35.951,10","0,00","28.550,02","0,00","37.091,11","0,00"
26/03/2016,"35.009,69","0,00","30.612,32","0,00","35.951,10","0,00","28.550,02","0,00","37.091,11","0,00"
27/03/2016,"35.009,69","4,35","30.612,32","3,89","35.951,10","3,75","28.550,02","3,34","37.091,11","3,19"
28/03/2016,"35.087,20","-4,21","30.661,23","-3,58","35.993,44","-3,08","28.578,14","-1,72","37.115,52","2,11"
29/03/2016,"35.019,97","5,70","30.625,43","5,17","35.971,70","5,04","28.572,54","4,25","37.123,77","3,59"
30/03/2016,"35.319,07","-3,65","30.800,99","-2,63","36.126,67","-3,58","28.642,94","-3,39","37.159,94","-2,34"
31/03/2016,"35.280,74","-5,60","30.787,13","-5,01","36.090,80","-4,68","28.613,32","-3,66","37.149,57","2,73"
1/04/2016,"35.009,21","0,00","30.636,59","0,00","35.983,45","0,00","28.574,63","0,00","37.164,93","0,00"
2/04/2016,"35.009,21","0,00","30.636,59","0,00","35.983,45","0,00","28.574,63","0,00","37.164,93","0,00"
3/04/2016,"35.009,21","-3,57","30.636,59","-3,61","35.983,45","-3,07","28.574,63","-2,25","37.164,93","3,46"
4/04/2016,"34.973,59","-3,98","30.599,64","-2,79","35.961,91","-1,12","28.565,18","0,98","37.196,88","-0,36"
5/04/2016,"34.920,16","-4,98","30.583,41","-4,48","35.958,83","-4,00","28.567,85","-3,09","37.195,45","1,53"
6/04/2016,"34.775,04","5,22","30.494,93","4,66","35.904,16","4,30","28.545,95","3,87","37.200,06","3,50"
7/04/2016,"34.960,04","2,44","30.600,09","2,43","35.977,72","3,56","28.593,88","3,41","37.233,11","0,08"
8/04/2016,"34.971,52","0,00","30.611,44","0,00","36.013,00","0,00","28.624,12","0,00","37.234,19","0,00"
9/04/2016,"34.971,52","0,00","30.611,44","0,00","36.013,00","0,00","28.624,12","0,00","37.234,19","0,00"
10/04/2016,"34.971,52","5,67","30.611,44","5,27","36.013,00","5,04","28.624,12","4,17","37.234,19","2,26"
11/04/2016,"35.262,82","3,77","30.806,31","3,69","36.167,52","3,74","28.688,65","3,24","37.243,81","2,74"
12/04/2016,"35.306,16","-4,40","30.846,54","-4,14","36.209,72","-4,25","28.714,25","-3,64","37.259,34","-2,22"
13/04/2016,"35.224,49","5,78","30.783,78","5,37","36.139,30","5,13","28.676,27","4,36","37.250,15","3,21"
14/04/2016,"35.549,81","-3,74","30.998,13","-3,03","36.307,59","-3,06","28.754,66","1,27","37.274,87","1,40"
15/04/2016,"35.507,82","0,00","30.977,38","0,00","36.286,31","0,00","28.758,21","0,00","37.278,92","0,00"
16/04/2016,"35.507,82","0,00","30.977,38","0,00","36.286,31","0,00","28.758,21","0,00","37.278,92","0,00"
17/04/2016,"35.507,82","-4,97","30.977,38","-4,35","36.286,31","-4,08","28.758,21","-3,34","37.278,92","2,04"
18/04/2016,"35.364,18","4,16","30.899,86","3,70","36.227,10","3,45","28.730,01","2,90","37.286,60","3,14"
19/04/2016,"35.428,43","-3,52","30.940,48","-2,39","36.258,52","-2,26","28.748,17","3,91","37.309,76","-1,80"
20/04/2016,"35.394,55","4,54","30.929,55","4,09","36.248,96","4,16","28.748,15","3,70","37.303,70","2,30"
21/04/2016,"35.488,34","-2,16","30.989,39","-2,08","36.312,89","-2,30","28.788,50","-3,02","37.313,72","-3,70"
22/04/2016,"35.479,67","0,00","30.981,36","0,00","36.302,92","0,00","28.768,04","0,00","37.273,41","0,00"
23/04/2016,"35.479,67","0,00","30.981,36","0,00","36.302,92","0,00","28.768,04","0,00","37.273,41","0,00"
24/04/2016,"35.479,67","5,15","30.981,36","4,59","36.302,92","4,30","28.768,04","3,74","37.273,41","2,27"
25/04/2016,"35.652,37","-4,03","31.080,08","-3,39","36.376,85","-2,44","28.809,95","2,47","37.283,13","3,36"
26/04/2016,"35.595,90","4,44","31.050,36","3,86","36.365,39","3,42","28.821,81","1,95","37.311,87","1,29"
27/04/2016,"35.680,56","3,73","31.097,72","3,51","36.395,99","3,70","28.828,82","3,03","37.315,52","2,36"
28/04/2016,"35.722,31","-5,67","31.131,18","-5,18","36.436,46","-4,92","28.849,58","-4,43","37.326,11","-3,80"
29/04/2016,"35.432,33","0,00","30.953,78","0,00","36.299,33","0,00","28.765,87","0,00","37.281,63","0,00"
30/04/2016,"35.432,33","0,00","30.953,78","0,00","36.299,33","0,00","28.765,87","0,00","37.281,63","0,00"
1/05/2016,"35.432,33","-5,50","30.953,78","-5,05","36.299,33","-4,60","28.765,87","-3,70","37.281,63","-0,89"
2/05/2016,"35.187,38","4,23","30.798,20","3,82","36.199,71","3,88","28.725,44","3,09","37.279,20","2,94"
3/05/2016,"35.256,03","2,06","30.843,86","2,86","36.248,24","3,75","28.747,35","3,58","37.298,07","3,28"
4/05/2016,"35.263,90","-3,88","30.861,28","-2,87","36.290,88","-1,76","28.783,09","0,06","37.324,75","1,82"
5/05/2016,"35.215,48","-4,96","30.843,58","-4,41","36.285,06","-4,40","28.782,15","-3,60","37.330,95","-1,38"
6/05/2016,"35.072,40","0,00","30.761,14","0,00","36.203,60","0,00","28.745,38","0,00","37.326,96","0,00"
7/05/2016,"35.072,40","0,00","30.761,14","0,00","36.203,60","0,00","28.745,38","0,00","37.326,96","0,00"
8/05/2016,"35.072,40","-3,37","30.761,14","-2,98","36.203,60","-1,03","28.745,38","2,68","37.326,96","3,53"
9/05/2016,"35.043,33","5,01","30.741,39","4,55","36.200,79","4,37","28.759,95","3,75","37.361,24","2,01"
10/05/2016,"35.193,07","6,15","30.836,48","5,68","36.279,51","5,50","28.802,47","4,74","37.368,72","3,63"
11/05/2016,"35.663,95","-1,89","31.129,01","2,23","36.523,29","3,54","28.917,02","2,74","37.406,36","-2,21"
12/05/2016,"35.657,32","4,77","31.138,34","4,40","36.557,69","4,17","28.932,54","3,33","37.406,47","-1,44"
13/05/2016,"35.774,86","0,00","31.220,04","0,00","36.622,43","0,00","28.960,55","0,00","37.402,25","0,00"
14/05/2016,"35.774,86","0,00","31.220,04","0,00","36.622,43","0,00","28.960,55","0,00","37.402,25","0,00"
15/05/2016,"35.774,86","4,44","31.220,04","4,16","36.622,43","4,47","28.960,55","4,01","37.402,25","3,34"
16/05/2016,"35.859,29","5,56","31.283,85","5,04","36.710,09","4,77","29.015,65","3,89","37.430,53","2,91"
17/05/2016,"36.117,87","-4,02","31.438,61","-3,34","36.827,58","-3,07","29.064,72","-2,26","37.448,91","-2,51"
18/05/2016,"36.062,14","-5,17","31.410,44","-4,78","36.806,09","-4,74","29.055,16","-3,78","37.436,59","0,95"
19/05/2016,"35.886,87","2,47","31.291,35","-2,17","36.691,69","-2,16","29.011,22","2,03","37.439,17","0,32"
20/05/2016,"35.898,64","0,00","31.282,57","0,00","36.683,04","0,00","29.018,82","0,00","37.440,55","0,00"
21/05/2016,"35.898,64","0,00","31.282,57","0,00","36.683,04","0,00","29.018,82","0,00","37.440,55","0,00"
22/05/2016,"35.898,64","-3,59","31.282,57","-2,76","36.683,04","-3,05","29.018,82","1,51","37.440,55","3,05"
23/05/2016,"35.862,28","3,24","31.266,79","3,18","36.661,82","3,47","29.018,60","3,17","37.461,74","2,71"
24/05/2016,"35.887,84","5,11","31.290,87","4,57","36.693,99","4,14","29.042,33","3,16","37.476,73","2,28"
25/05/2016,"36.054,26","5,43","31.387,71","5,00","36.757,04","4,66","29.065,89","3,59","37.486,52","2,50"
26/05/2016,"36.281,77","-4,71","31.535,76","-4,16","36.862,29","-3,99","29.102,07","-3,16","37.498,69","-0,61"
27/05/2016,"36.170,39","0,00","31.471,71","0,00","36.808,09","0,00","29.078,54","0,00","37.496,85","0,00"
28/05/2016,"36.170,39","0,00","31.471,71","0,00","36.808,09","0,00","29.078,54","0,00","37.496,85","0,00"
29/05/2016,"36.170,39","4,88","31.471,71","4,37","36.808,09","3,87","29.078,54","2,98","37.496,85","2,70"
30/05/2016,"36.301,54","4,92","31.550,40","4,59","36.856,09","4,57","29.098,23","3,95","37.511,71","3,42"
31/05/2016,"36.438,61","-3,97","31.648,61","-3,48","36.952,69","-3,79","29.149,93","-3,34","37.542,21","-3,12"
1/06/2016,"36.385,53","5,02","31.616,07","4,57","36.908,36","4,61","29.121,85","3,95","37.519,67","3,51"
2/06/2016,"36.537,01","-3,39","31.713,05","-3,48","37.008,37","-3,78","29.173,75","-3,25","37.553,22","-1,49"
3/06/2016,"36.507,44","0,00","31.680,48","0,00","36.964,43","0,00","29.147,88","0,00","37.548,80","0,00"
4/06/2016,"36.507,44","0,00","31.680,48","0,00","36.964,43","0,00","29.147,88","0,00","37.548,80","0,00"
5/06/2016,"36.507,44","-5,27","31.680,48","-4,63","36.964,43","-4,21","29.147,88","-2,84","37.548,80","1,61"
6/06/2016,"36.312,14","4,06","31.577,98","3,71","36.897,03","3,41","29.130,74","2,07","37.553,78","2,54"
7/06/2016,"36.370,20","5,18","31.618,86","4,82","36.927,32","4,66","29.138,68","3,87","37.566,52","3,19"
8/06/2016,"36.547,48","-5,06","31.742,31","-4,62","37.032,54","-4,49","29.186,55","-3,96","37.590,78","-3,05"
9/06/2016,"36.389,25","3,09","31.641,27","2,60","36.943,79","2,78","29.134,04","2,69","37.569,62","0,00"
10/06/2016,"36.411,19","0,00","31.654,72","0,00","36.959,98","0,00","29.148,82","0,00","37.568,62","0,00"
11/06/2016,"36.411,19","0,00","31.654,72","0,00","36.959,98","0,00","29.148,82","0,00","37.568,62","0,00"
12/06/2016,"36.411,19","-5,20","31.654,72","-4,67","36.959,98","-4,32","29.148,82","-3,13","37.568,62","1,97"
13/06/2016,"36.229,74","-5,54","31.547,52","-5,09","36.885,11","-4,79","29.125,89","-3,83","37.575,77","-1,52"
14/06/2016,"35.973,89","-3,58","31.385,76","-3,44","36.764,42","-3,31","29.079,63","-2,89","37.571,19","2,40"
15/06/2016,"35.937,90","-3,23","31.354,72","1,73","36.736,99","1,68","29.061,64","0,29","37.582,23","1,47"
16/06/2016,"35.912,53","4,48","31.360,37","3,82","36.742,33","4,02","29.062,97","3,52","37.586,58","3,47"
17/06/2016,"36.000,87","0,00","31.405,92","0,00","36.798,00","0,00","29.096,81","0,00","37.618,67","0,00"
18/06/2016,"36.000,87","0,00","31.405,92","0,00","36.798,00","0,00","29.096,81","0,00","37.618,67","0,00"
19/06/2016,"36.000,87","-3,95","31.405,92","-3,23","36.798,00","-1,69","29.096,81","-1,85","37.618,67","-1,92"
20/06/2016,"35.949,06","4,60","31.380,69","4,21","36.792,57","3,89","29.090,43","3,19","37.611,86","-2,86"
21/06/2016,"36.048,09","-4,20","31.448,06","-3,77","36.841,61","-3,87","29.114,68","-2,66","37.594,35","-1,88"
22/06/2016,"35.981,71","-4,20","31.404,75","-3,51","36.793,70","-3,40","29.100,39","-2,86","37.587,80","-1,28"
23/06/2016,"35.914,81","3,41","31.371,40","3,46","36.763,69","2,14","29.083,01","2,16","37.584,19","2,87"
24/06/2016,"35.945,21","0,00","31.403,17","0,00","36.772,22","0,00","29.091,70","0,00","37.601,90","0,00"
25/06/2016,"35.945,21","0,00","31.403,17","0,00","36.772,22","0,00","29.091,70","0,00","37.601,90","0,00"
26/06/2016,"35.945,21","0,00","31.403,17","0,00","36.772,22","0,00","29.091,70","0,00","37.601,90","0,00"
27/06/2016,"35.945,21","-6,64","31.403,17","-6,15","36.772,22","-5,74","29.091,70","-4,80","37.601,90","-2,15"
28/06/2016,"35.177,56","3,18","30.935,71","-2,90","36.461,04","-3,63","28.969,70","-2,35","37.593,30","2,75"
29/06/2016,"35.201,72","-3,86","30.917,47","-3,00","36.423,24","-3,26","28.959,22","-2,01","37.608,92","3,22"
30/06/2016,"35.154,46","5,65","30.897,41","5,17","36.397,11","4,93","28.951,72","4,12","37.633,98","3,89"
1/07/2016,"35.437,85","0,00","31.073,88","0,00","36.535,06","0,00","29.013,32","0,00","37.682,91","0,00"
2/07/2016,"35.437,85","0,00","31.073,88","0,00","36.535,06","0,00","29.013,32","0,00","37.682,91","0,00"
3/07/2016,"35.437,85","4,97","31.073,88","4,69","36.535,06","4,69","29.013,32","4,07","37.682,91","3,54"
4/07/2016,"35.581,87","3,39","31.183,02","3,54","36.644,19","3,39","29.072,09","2,54","37.717,26","2,57"
5/07/2016,"35.611,44","-5,22","31.217,41","-4,72","36.673,90","-4,21","29.084,83","-2,00","37.730,33","3,05"
6/07/2016,"35.427,18","4,20","31.105,02","3,63","36.606,70","2,87","29.077,41","2,65","37.751,49","2,92"
7/07/2016,"35.493,73","0,14","31.142,80","2,59","36.624,41","1,79","29.091,52","0,86","37.770,06","1,96"
8/07/2016,"35.492,86","0,00","31.156,15","0,00","36.630,39","0,00","29.093,89","0,00","37.777,16","0,00"
9/07/2016,"35.492,86","0,00","31.156,15","0,00","36.630,39","0,00","29.093,89","0,00","37.777,16","0,00"
10/07/2016,"35.492,86","5,02","31.156,15","4,51","36.630,39","4,38","29.093,89","3,85","37.777,16","4,00"
11/07/2016,"35.643,57","4,95","31.247,03","4,52","36.709,94","4,38","29.140,69","3,70","37.831,91","2,25"
12/07/2016,"35.784,45","5,75","31.338,55","5,31","36.789,99","4,95","29.180,98","4,08","37.841,44","2,85"
13/07/2016,"36.097,15","-3,28","31.541,12","-3,35","36.931,15","-3,15","29.240,24","-2,62","37.858,78","-1,62"
14/07/2016,"36.070,66","-4,84","31.512,62","-4,44","36.907,88","-4,45","29.226,44","-3,70","37.853,74","-2,08"
15/07/2016,"35.944,38","0,00","31.427,93","0,00","36.821,85","0,00","29.185,89","0,00","37.845,70","0,00"
16/07/2016,"35.944,38","0,00","31.427,93","0,00","36.821,85","0,00","29.185,89","0,00","37.845,70","0,00"
17/07/2016,"35.944,38","-3,24","31.427,93","-2,32","36.821,85","-1,70","29.185,89","-1,69","37.845,70","3,19"
18/07/2016,"35.918,93","4,70","31.417,77","4,34","36.816,36","3,90","29.180,45","2,69","37.870,10","1,94"
19/07/2016,"36.029,14","3,67","31.494,67","3,52","36.865,76","3,41","29.195,13","2,54","37.877,07","2,19"
20/07/2016,"36.068,52","4,80","31.528,56","4,39","36.895,93","4,02","29.207,75","3,33","37.886,03","2,10"
21/07/2016,"36.190,26","-4,52","31.608,96","-4,02","36.951,58","-3,73","29.235,63","-3,08","37.894,22","-2,46"
22/07/2016,"36.098,11","0,00","31.553,09","0,00","36.909,80","0,00","29.213,87","0,00","37.882,48","0,00"
23/07/2016,"36.098,11","0,00","31.553,09","0,00","36.909,80","0,00","29.213,87","0,00","37.882,48","0,00"
24/07/2016,"36.098,11","4,66","31.553,09","4,28","36.909,80","4,07","29.213,87","3,29","37.882,48","2,96"
25/07/2016,"36.203,29","5,23","31.625,10","4,74","36.968,24","4,40","29.240,72","3,19","37.901,82","-3,46"
26/07/2016,"36.390,73","5,65","31.739,74","5,16","37.049,52","4,90","29.264,93","3,67","37.869,92","-1,76"
27/07/2016,"36.676,09","5,17","31.913,56","4,84","37.183,93","4,65","29.304,02","3,77","37.864,09","1,46"
28/07/2016,"36.851,38","3,12","32.040,04","2,43","37.288,80","2,93","29.347,27","2,56","37.868,39","2,57"
29/07/2016,"36.874,05","0,00","32.051,38","0,00","37.307,52","0,00","29.360,20","0,00","37.881,47","0,00"
30/07/2016,"36.874,05","0,00","32.051,38","0,00","37.307,52","0,00","29.360,20","0,00","37.881,47","0,00"
31/07/2016,"36.874,05","-5,52","32.051,38","-5,04","37.307,52","-4,45","29.360,20","0,09","37.881,47","3,65"
1/08/2016,"36.623,53","2,12","31.897,19","2,92","37.222,26","2,62","29.359,29","2,63","37.919,93","3,23"
2/08/2016,"36.631,89","-5,68","31.915,64","-5,19","37.235,99","-4,88","29.373,16","-3,83","37.945,18","0,79"
3/08/2016,"36.339,65","4,11","31.736,05","3,31","37.103,99","3,21","29.327,03","2,18","37.947,38","2,83"
4/08/2016,"36.400,34","4,42","31.763,43","4,12","37.128,72","3,95","29.335,88","3,59","37.964,26","3,31"
5/08/2016,"36.483,14","0,00","31.824,95","0,00","37.180,70","0,00","29.371,95","0,00","37.991,62","0,00"
6/08/2016,"36.483,14","0,00","31.824,95","0,00","37.180,70","0,00","29.371,95","0,00","37.991,62","0,00"
7/08/2016,"36.483,14","5,33","31.824,95","4,81","37.180,70","4,45","29.371,95","3,42","37.991,62","3,11"
8/08/2016,"36.689,18","1,76","31.947,85","3,08","37.266,41","3,17","29.402,59","2,98","38.014,01","2,89"
9/08/2016,"36.695,00","3,48","31.969,54","3,32","37.290,10","3,72","29.422,29","3,46","38.031,97","2,65"
10/08/2016,"36.727,56","-4,86","31.997,17","-4,18","37.331,54","-3,38","29.453,97","2,40","38.046,18","2,88"
11/08/2016,"36.599,11","-4,21","31.931,52","-3,71","37.302,06","-3,49","29.464,97","0,99","38.064,06","3,58"
12/08/2016,"36.531,93","0,00","31.890,47","0,00","37.269,34","0,00","29.467,65","0,00","38.100,01","0,00"
13/08/2016,"36.531,93","0,00","31.890,47","0,00","37.269,34","0,00","29.467,65","0,00","38.100,01","0,00"
14/08/2016,"36.531,93","0,00","31.890,47","0,00","37.269,34","0,00","29.467,65","0,00","38.100,01","0,00"
15/08/2016,"36.531,93","5,53","31.890,47","5,27","37.269,34","5,26","29.467,65","4,83","38.100,01","4,74"
16/08/2016,"36.783,66","-3,21","32.084,39","2,26","37.461,64","3,57","29.592,25","3,52","38.214,32","3,40"
17/08/2016,"36.758,98","5,21","32.094,02","4,72","37.497,20","4,42","29.625,98","3,70","38.244,43","3,18"
